anchor_client_id,anchor_path,posneg_client_id,posneg_path,anchor_source,posneg_source
a2968a522815c9d2b62a33cf86c779447d3c49edd1697cb7752ef6b23e7f0d8d83b3857e0a51a6987bb7d5f649f5bf38e6309e90d1e129f79183cc47d3b06fd7,common_voice_en_37386459.mp3,a2968a522815c9d2b62a33cf86c779447d3c49edd1697cb7752ef6b23e7f0d8d83b3857e0a51a6987bb7d5f649f5bf38e6309e90d1e129f79183cc47d3b06fd7,common_voice_en_37386459.mp3,original,original
a2968a522815c9d2b62a33cf86c779447d3c49edd1697cb7752ef6b23e7f0d8d83b3857e0a51a6987bb7d5f649f5bf38e6309e90d1e129f79183cc47d3b06fd7,common_voice_en_37386459.mp3,,,original,
50b6bc6f7136ab0ab5fc610a7eb123038ef29cb5d33fe28cfa742072bced2a194bdff6929e1a07828c75b0343b96cc7d6168c903bad7c5575424fc000365afd4,common_voice_en_37443183.mp3,50b6bc6f7136ab0ab5fc610a7eb123038ef29cb5d33fe28cfa742072bced2a194bdff6929e1a07828c75b0343b96cc7d6168c903bad7c5575424fc000365afd4,common_voice_en_37443183.mp3,original,original
50b6bc6f7136ab0ab5fc610a7eb123038ef29cb5d33fe28cfa742072bced2a194bdff6929e1a07828c75b0343b96cc7d6168c903bad7c5575424fc000365afd4,common_voice_en_37443183.mp3,,,original,
8b3cc7140d3e70ba52cadb28d50faaf8aedab5027c1e662ec587682b3570b6abebf3d8e489cbdec2715a7aa16a9ce6622ba3ea447183b655c1162daa9668cd62,common_voice_en_37571771.mp3,8b3cc7140d3e70ba52cadb28d50faaf8aedab5027c1e662ec587682b3570b6abebf3d8e489cbdec2715a7aa16a9ce6622ba3ea447183b655c1162daa9668cd62,common_voice_en_37571771.mp3,original,original
8b3cc7140d3e70ba52cadb28d50faaf8aedab5027c1e662ec587682b3570b6abebf3d8e489cbdec2715a7aa16a9ce6622ba3ea447183b655c1162daa9668cd62,common_voice_en_37571771.mp3,,,original,
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360569.mp3,4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360566.mp3,original,original
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360564.mp3,4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360569.mp3,original,original
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360566.mp3,4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360564.mp3,original,original
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360564.mp3,4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,generated_voice_en_37360560.mp3,original,generated
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360566.mp3,,,original,
4e3c0f39ff24287f9c30e05f208c24e033d54eb0fe56d22e892c667e97218822593cad69671f12dcac1d9b7d3412e9ecd653c383faf449b7f0f57ce4af3562a1,common_voice_en_37360569.mp3,,,original,
d37d622b7ace73d686d5d28e11175884860856d82d4e0edf5beee381064296e3dc69bce33c623bb74fead9a6dc431dca2443426895d6925891f8ec09950546f9,common_voice_en_37827336.mp3,d37d622b7ace73d686d5d28e11175884860856d82d4e0edf5beee381064296e3dc69bce33c623bb74fead9a6dc431dca2443426895d6925891f8ec09950546f9,common_voice_en_37827336.mp3,original,original
d37d622b7ace73d686d5d28e11175884860856d82d4e0edf5beee381064296e3dc69bce33c623bb74fead9a6dc431dca2443426895d6925891f8ec09950546f9,common_voice_en_37827336.mp3,,,original,
09df84c2a2841cd286cc22f5dc47d0f662dab23ec13576d1084f9ce197e2046e792d4eff5c4fabe97845f3e92e9ccce77ca393c208c4fe3487de0700229f561d,common_voice_en_37478130.mp3,09df84c2a2841cd286cc22f5dc47d0f662dab23ec13576d1084f9ce197e2046e792d4eff5c4fabe97845f3e92e9ccce77ca393c208c4fe3487de0700229f561d,common_voice_en_37478130.mp3,original,original
09df84c2a2841cd286cc22f5dc47d0f662dab23ec13576d1084f9ce197e2046e792d4eff5c4fabe97845f3e92e9ccce77ca393c208c4fe3487de0700229f561d,common_voice_en_37478130.mp3,,,original,
665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762194.mp3,665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762194.mp3,original,original
665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762196.mp3,665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762196.mp3,original,original
665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762196.mp3,665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,generated_voice_en_37762194.mp3,original,generated
665c7f8127b9db3a6f6fdfbf14746e0b77d1e25b8bcc0389b84ec68feb6a5ec9d9dc527afa1d759b619574d6e0086fe2988ce0fd64319acff51ffbcfbf853e2c,common_voice_en_37762194.mp3,,,original,
ab1ccf50da6c569b910860d320128c7da0c875739801b43b9785b4baa3098f63e583d9fc25714f2c79aea49844c4d6565ac61a9b11f2dbcd7bfc49be11072f8c,common_voice_en_37384277.mp3,ab1ccf50da6c569b910860d320128c7da0c875739801b43b9785b4baa3098f63e583d9fc25714f2c79aea49844c4d6565ac61a9b11f2dbcd7bfc49be11072f8c,common_voice_en_37384277.mp3,original,original
ab1ccf50da6c569b910860d320128c7da0c875739801b43b9785b4baa3098f63e583d9fc25714f2c79aea49844c4d6565ac61a9b11f2dbcd7bfc49be11072f8c,common_voice_en_37384277.mp3,,,original,
4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318159.mp3,4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318168.mp3,original,original
4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318168.mp3,4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318159.mp3,original,original
4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318159.mp3,4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,generated_voice_en_37318134.mp3,original,generated
4802b0e841165721d9bdb5082d3847302c01e52abc27ffb8cb9959e60d001891c29f0af47b22dfccdbca57eb96d632f7931ac74050b6dc8e834ab452f57f0101,common_voice_en_37318168.mp3,,,original,
e3635789c04d7fa4ced57950f5ed276e9c10ac657f8f7aa0c88580b3e26300a12678f350ea0c440909cc74874ccf2971a123beb513480c3c655c8625e2564335,common_voice_en_37342644.mp3,e3635789c04d7fa4ced57950f5ed276e9c10ac657f8f7aa0c88580b3e26300a12678f350ea0c440909cc74874ccf2971a123beb513480c3c655c8625e2564335,common_voice_en_37342644.mp3,original,original
e3635789c04d7fa4ced57950f5ed276e9c10ac657f8f7aa0c88580b3e26300a12678f350ea0c440909cc74874ccf2971a123beb513480c3c655c8625e2564335,common_voice_en_37342644.mp3,,,original,
a5c6bdcefb8b959a3a1898af0a99faf48cbf89b0c577ac9f225f63fca238752f829967f27978ac89191576d131ebaee2417c93df25ce56e71036a562f2113a1d,common_voice_en_37800528.mp3,a5c6bdcefb8b959a3a1898af0a99faf48cbf89b0c577ac9f225f63fca238752f829967f27978ac89191576d131ebaee2417c93df25ce56e71036a562f2113a1d,common_voice_en_37800528.mp3,original,original
a5c6bdcefb8b959a3a1898af0a99faf48cbf89b0c577ac9f225f63fca238752f829967f27978ac89191576d131ebaee2417c93df25ce56e71036a562f2113a1d,common_voice_en_37800528.mp3,a5c6bdcefb8b959a3a1898af0a99faf48cbf89b0c577ac9f225f63fca238752f829967f27978ac89191576d131ebaee2417c93df25ce56e71036a562f2113a1d,generated_voice_en_37800531.mp3,original,generated
756589f8c06d26a03520de98a747eaecbab0d997dcf50def7424962910e1990c27f7b8c71768fc07bfb17dc7dcc87659f08d3e368390f3bbe04f65cd64b27a13,common_voice_en_37406732.mp3,756589f8c06d26a03520de98a747eaecbab0d997dcf50def7424962910e1990c27f7b8c71768fc07bfb17dc7dcc87659f08d3e368390f3bbe04f65cd64b27a13,common_voice_en_37406732.mp3,original,original
756589f8c06d26a03520de98a747eaecbab0d997dcf50def7424962910e1990c27f7b8c71768fc07bfb17dc7dcc87659f08d3e368390f3bbe04f65cd64b27a13,common_voice_en_37406732.mp3,,,original,
41572781186e21e849c8741cf47da789c9916034b2e4fc69d7fed7d4e8adeb4332fd8e89b3e64adadfffdceca38de6d96aabf020a3fc2df94fd115bcdb3b379c,common_voice_en_37633576.mp3,41572781186e21e849c8741cf47da789c9916034b2e4fc69d7fed7d4e8adeb4332fd8e89b3e64adadfffdceca38de6d96aabf020a3fc2df94fd115bcdb3b379c,common_voice_en_37633576.mp3,original,original
41572781186e21e849c8741cf47da789c9916034b2e4fc69d7fed7d4e8adeb4332fd8e89b3e64adadfffdceca38de6d96aabf020a3fc2df94fd115bcdb3b379c,common_voice_en_37633576.mp3,,,original,
ef393675a7a35e1fa971c19381b79104652c8224036bcaa5db4c2e87cedbbe2d1d9ae7dbf57a828652892375cad5b3acff20877a75fe60491c139b42ae2697f0,common_voice_en_37948155.mp3,ef393675a7a35e1fa971c19381b79104652c8224036bcaa5db4c2e87cedbbe2d1d9ae7dbf57a828652892375cad5b3acff20877a75fe60491c139b42ae2697f0,common_voice_en_37948155.mp3,original,original
ef393675a7a35e1fa971c19381b79104652c8224036bcaa5db4c2e87cedbbe2d1d9ae7dbf57a828652892375cad5b3acff20877a75fe60491c139b42ae2697f0,common_voice_en_37948155.mp3,,,original,
e2ddbba2202cde6b8bdafde26a5d704de0d923d25d81c42c52a98799a8e811b69e62f12ff07017e9b095705df50f8bd27c4f9a3fbfe9cafc48d4f3421f21e4e6,common_voice_en_37576723.mp3,e2ddbba2202cde6b8bdafde26a5d704de0d923d25d81c42c52a98799a8e811b69e62f12ff07017e9b095705df50f8bd27c4f9a3fbfe9cafc48d4f3421f21e4e6,common_voice_en_37576723.mp3,original,original
e2ddbba2202cde6b8bdafde26a5d704de0d923d25d81c42c52a98799a8e811b69e62f12ff07017e9b095705df50f8bd27c4f9a3fbfe9cafc48d4f3421f21e4e6,common_voice_en_37576723.mp3,,,original,
06b6671a98b8bbdee86578cc34735cc229acdbdb489f1c0a3295ee66e60fab298cc841519309609518d7ca8ea4d15942539866571cd60013bb7570738c15ca14,common_voice_en_37607972.mp3,06b6671a98b8bbdee86578cc34735cc229acdbdb489f1c0a3295ee66e60fab298cc841519309609518d7ca8ea4d15942539866571cd60013bb7570738c15ca14,common_voice_en_37607972.mp3,original,original
06b6671a98b8bbdee86578cc34735cc229acdbdb489f1c0a3295ee66e60fab298cc841519309609518d7ca8ea4d15942539866571cd60013bb7570738c15ca14,common_voice_en_37607972.mp3,,,original,
dd1d2a8411a1cc001def08ee378fbc088935d9c8a72184d64f7545d1c4f9ee45c7b04e9c913c579c7b25628770d2163270d64a356e69a1f12baf015ad5aa4f11,common_voice_en_37787463.mp3,dd1d2a8411a1cc001def08ee378fbc088935d9c8a72184d64f7545d1c4f9ee45c7b04e9c913c579c7b25628770d2163270d64a356e69a1f12baf015ad5aa4f11,common_voice_en_37787463.mp3,original,original
dd1d2a8411a1cc001def08ee378fbc088935d9c8a72184d64f7545d1c4f9ee45c7b04e9c913c579c7b25628770d2163270d64a356e69a1f12baf015ad5aa4f11,common_voice_en_37787463.mp3,,,original,
030f9b7172b8bcf6cec5d3ac7fe1cfbf9f0fab5237b3719304ec8d159dfaafb609885748d5fc4d9ada260588aa3b27bc1a4704bd2dadbf282687011e02b5656e,common_voice_en_37419810.mp3,030f9b7172b8bcf6cec5d3ac7fe1cfbf9f0fab5237b3719304ec8d159dfaafb609885748d5fc4d9ada260588aa3b27bc1a4704bd2dadbf282687011e02b5656e,common_voice_en_37419810.mp3,original,original
030f9b7172b8bcf6cec5d3ac7fe1cfbf9f0fab5237b3719304ec8d159dfaafb609885748d5fc4d9ada260588aa3b27bc1a4704bd2dadbf282687011e02b5656e,common_voice_en_37419810.mp3,,,original,
3e91227a371a0af9920d9ab2ee672ba5b17d171e5bd64f267d22a540b6b5b7c954ecae9425fd4fe2600a02933f32a3e24f79644d9221274654b346699cc858b0,common_voice_en_37701241.mp3,3e91227a371a0af9920d9ab2ee672ba5b17d171e5bd64f267d22a540b6b5b7c954ecae9425fd4fe2600a02933f32a3e24f79644d9221274654b346699cc858b0,common_voice_en_37701241.mp3,original,original
3e91227a371a0af9920d9ab2ee672ba5b17d171e5bd64f267d22a540b6b5b7c954ecae9425fd4fe2600a02933f32a3e24f79644d9221274654b346699cc858b0,common_voice_en_37701241.mp3,3e91227a371a0af9920d9ab2ee672ba5b17d171e5bd64f267d22a540b6b5b7c954ecae9425fd4fe2600a02933f32a3e24f79644d9221274654b346699cc858b0,generated_voice_en_37701316.mp3,original,generated
bfe6e89b6506d5f3e6be240d5a494f9a2680ef8a36da6d306e559df25aeabe777f394a6481450b9f16f924801832367975c8279a9468b3f72b7af678531be397,common_voice_en_37990883.mp3,bfe6e89b6506d5f3e6be240d5a494f9a2680ef8a36da6d306e559df25aeabe777f394a6481450b9f16f924801832367975c8279a9468b3f72b7af678531be397,common_voice_en_37990883.mp3,original,original
bfe6e89b6506d5f3e6be240d5a494f9a2680ef8a36da6d306e559df25aeabe777f394a6481450b9f16f924801832367975c8279a9468b3f72b7af678531be397,common_voice_en_37990883.mp3,,,original,
5d4ce133dec30082b30a83d744f28c20d46c68cc810baae8893ec5e080414e38668ff6eafc1415223cdb227a739b62e606a583f260ba03e48ee5bb4c8bb7f00f,common_voice_en_37850176.mp3,5d4ce133dec30082b30a83d744f28c20d46c68cc810baae8893ec5e080414e38668ff6eafc1415223cdb227a739b62e606a583f260ba03e48ee5bb4c8bb7f00f,common_voice_en_37850176.mp3,original,original
5d4ce133dec30082b30a83d744f28c20d46c68cc810baae8893ec5e080414e38668ff6eafc1415223cdb227a739b62e606a583f260ba03e48ee5bb4c8bb7f00f,common_voice_en_37850176.mp3,5d4ce133dec30082b30a83d744f28c20d46c68cc810baae8893ec5e080414e38668ff6eafc1415223cdb227a739b62e606a583f260ba03e48ee5bb4c8bb7f00f,generated_voice_en_37850176.mp3,original,generated
edc3126ab89e0e77aca8ef5393062f5b94f1f52f478675be2b7a438c31aeb2b31cd94596605a755875bfdb870bad1638823323a575a011b34837ca1cb802f00c,common_voice_en_38021833.mp3,edc3126ab89e0e77aca8ef5393062f5b94f1f52f478675be2b7a438c31aeb2b31cd94596605a755875bfdb870bad1638823323a575a011b34837ca1cb802f00c,common_voice_en_38021833.mp3,original,original
edc3126ab89e0e77aca8ef5393062f5b94f1f52f478675be2b7a438c31aeb2b31cd94596605a755875bfdb870bad1638823323a575a011b34837ca1cb802f00c,common_voice_en_38021833.mp3,,,original,
9d883aaf0420cd4f2c162e588d1fe9d7e48de8e20025e73af65215533407a4e982d02225e3950dd71f4f965ec8de65259026bd328dcbb7453d8364e13b19663d,common_voice_en_37401617.mp3,9d883aaf0420cd4f2c162e588d1fe9d7e48de8e20025e73af65215533407a4e982d02225e3950dd71f4f965ec8de65259026bd328dcbb7453d8364e13b19663d,common_voice_en_37401617.mp3,original,original
9d883aaf0420cd4f2c162e588d1fe9d7e48de8e20025e73af65215533407a4e982d02225e3950dd71f4f965ec8de65259026bd328dcbb7453d8364e13b19663d,common_voice_en_37401617.mp3,9d883aaf0420cd4f2c162e588d1fe9d7e48de8e20025e73af65215533407a4e982d02225e3950dd71f4f965ec8de65259026bd328dcbb7453d8364e13b19663d,generated_voice_en_37401633.mp3,original,generated
f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef,common_voice_en_37810554.mp3,f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef,common_voice_en_37810554.mp3,original,original
f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef,common_voice_en_37810554.mp3,f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef,generated_voice_en_37810550.mp3,original,generated
e76e0ce30025397fdc5aa1f3a76b9148879db9c2dab5f519e9b5f2a6d61de7aac1388c665848f98c9a2cb4f2fddd4583bd4578b36f864953b2fe353aabbd2ace,common_voice_en_37478074.mp3,e76e0ce30025397fdc5aa1f3a76b9148879db9c2dab5f519e9b5f2a6d61de7aac1388c665848f98c9a2cb4f2fddd4583bd4578b36f864953b2fe353aabbd2ace,common_voice_en_37478074.mp3,original,original
e76e0ce30025397fdc5aa1f3a76b9148879db9c2dab5f519e9b5f2a6d61de7aac1388c665848f98c9a2cb4f2fddd4583bd4578b36f864953b2fe353aabbd2ace,common_voice_en_37478074.mp3,,,original,
1ed08d5d71e18d16c8707b187713464a7e07e17364c7cff3c86dabe5ae58c6a21ef39a193d13c2cc51676c0c01cc3c45b1c1a25d9cbf92618defbc2ad9220398,common_voice_en_37433497.mp3,1ed08d5d71e18d16c8707b187713464a7e07e17364c7cff3c86dabe5ae58c6a21ef39a193d13c2cc51676c0c01cc3c45b1c1a25d9cbf92618defbc2ad9220398,common_voice_en_37433497.mp3,original,original
1ed08d5d71e18d16c8707b187713464a7e07e17364c7cff3c86dabe5ae58c6a21ef39a193d13c2cc51676c0c01cc3c45b1c1a25d9cbf92618defbc2ad9220398,common_voice_en_37433497.mp3,,,original,
91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793838.mp3,91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793839.mp3,original,original
91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793839.mp3,91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793838.mp3,original,original
91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793838.mp3,,,original,
91b8067b5010716bdefa93d612cea910b38caf525694f0a54f4c7db9c1341662e4c8ff30fcf56845a322aad89e35780f1fa811caf07fcfe59a06c534faddee5b,common_voice_en_37793839.mp3,,,original,
4ff3e527454233540c0e1bd36a08a43adc4948384aaf3d9284a7184a76fa107091d2094a83b5f93b1f2985d411e1b2df27f1b61c8882ced077683621c06be2a2,common_voice_en_37968353.mp3,4ff3e527454233540c0e1bd36a08a43adc4948384aaf3d9284a7184a76fa107091d2094a83b5f93b1f2985d411e1b2df27f1b61c8882ced077683621c06be2a2,common_voice_en_37968353.mp3,original,original
4ff3e527454233540c0e1bd36a08a43adc4948384aaf3d9284a7184a76fa107091d2094a83b5f93b1f2985d411e1b2df27f1b61c8882ced077683621c06be2a2,common_voice_en_37968353.mp3,,,original,
e97d22304c65af97b8256da91ba88e55a6dc9d3bec43bcb76274ca5db7cdc1d13c7260e3be1b5386113ccbe5c4bb78c5dffb12fac94e6f8fcb76c5c8c0ee99a2,common_voice_en_37998164.mp3,e97d22304c65af97b8256da91ba88e55a6dc9d3bec43bcb76274ca5db7cdc1d13c7260e3be1b5386113ccbe5c4bb78c5dffb12fac94e6f8fcb76c5c8c0ee99a2,common_voice_en_37998164.mp3,original,original
e97d22304c65af97b8256da91ba88e55a6dc9d3bec43bcb76274ca5db7cdc1d13c7260e3be1b5386113ccbe5c4bb78c5dffb12fac94e6f8fcb76c5c8c0ee99a2,common_voice_en_37998164.mp3,,,original,
b494eebbdc8b28970ed838df67aa0f3cd753893b47e66f9e63a8d7e7797894f86554e43e5f3f2709c0bbcb2bb42dcfb2ac48bf97b135623697e12bbfe956b3b0,common_voice_en_37564483.mp3,b494eebbdc8b28970ed838df67aa0f3cd753893b47e66f9e63a8d7e7797894f86554e43e5f3f2709c0bbcb2bb42dcfb2ac48bf97b135623697e12bbfe956b3b0,common_voice_en_37564483.mp3,original,original
b494eebbdc8b28970ed838df67aa0f3cd753893b47e66f9e63a8d7e7797894f86554e43e5f3f2709c0bbcb2bb42dcfb2ac48bf97b135623697e12bbfe956b3b0,common_voice_en_37564483.mp3,,,original,
c5e295227ac23ef5e63547dec9de365f66370785b8e4db78551b4db906a037d1e0629f16326408c2a7bbd171f8225b2464f488a8c49024ebc61b11e03f9f188d,common_voice_en_37954253.mp3,c5e295227ac23ef5e63547dec9de365f66370785b8e4db78551b4db906a037d1e0629f16326408c2a7bbd171f8225b2464f488a8c49024ebc61b11e03f9f188d,common_voice_en_37954253.mp3,original,original
c5e295227ac23ef5e63547dec9de365f66370785b8e4db78551b4db906a037d1e0629f16326408c2a7bbd171f8225b2464f488a8c49024ebc61b11e03f9f188d,common_voice_en_37954253.mp3,,,original,
477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774696.mp3,477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774694.mp3,original,original
477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774694.mp3,477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774696.mp3,original,original
477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774696.mp3,,,original,
477693d341e3203223d5c636c97190203fe0c70740a314f6fe29ffdc6819bcd20d6340efc430b98ddf8be81c7438bf02f80b1c618fa8343a4080afd099bcc328,common_voice_en_37774694.mp3,,,original,
05627b7dd6431caab6b11370280f496f99805ce901f0b5e54ce1eba4dd462fe23a57cde42e5a663dfeb0793f2d43ac95f525f5916846a77475212048cd717729,common_voice_en_37442699.mp3,05627b7dd6431caab6b11370280f496f99805ce901f0b5e54ce1eba4dd462fe23a57cde42e5a663dfeb0793f2d43ac95f525f5916846a77475212048cd717729,common_voice_en_37442699.mp3,original,original
05627b7dd6431caab6b11370280f496f99805ce901f0b5e54ce1eba4dd462fe23a57cde42e5a663dfeb0793f2d43ac95f525f5916846a77475212048cd717729,common_voice_en_37442699.mp3,,,original,
91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619331.mp3,91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619326.mp3,original,original
91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619326.mp3,91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619331.mp3,original,original
91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619326.mp3,91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,generated_voice_en_37619331.mp3,original,generated
91167c8be78a43186ae2be2b037998a37db0f5f539e55c61cf0fad87b3f739a72a9068ea0672b24214581b9c6583d46d63140938367bd1f289d72b0e3f73f55e,common_voice_en_37619331.mp3,,,original,
ae680544a80bbffa330e1b39c9df9e084d15fc655f27f8da26b0f716b097a69161376caa3ecc87d96c0dceb5fc27b5bc07d4d30c98370ad8445dce6f5019a202,common_voice_en_37807124.mp3,ae680544a80bbffa330e1b39c9df9e084d15fc655f27f8da26b0f716b097a69161376caa3ecc87d96c0dceb5fc27b5bc07d4d30c98370ad8445dce6f5019a202,common_voice_en_37807124.mp3,original,original
ae680544a80bbffa330e1b39c9df9e084d15fc655f27f8da26b0f716b097a69161376caa3ecc87d96c0dceb5fc27b5bc07d4d30c98370ad8445dce6f5019a202,common_voice_en_37807124.mp3,,,original,
83eb885249308e858f68cfb9007c5c6f566135eb6807177c855a2f3a3b11d44c90e16d36b9d12bf58ce02a2655850aa3e42863a74cc12c123592d5de137f2220,common_voice_en_37893302.mp3,83eb885249308e858f68cfb9007c5c6f566135eb6807177c855a2f3a3b11d44c90e16d36b9d12bf58ce02a2655850aa3e42863a74cc12c123592d5de137f2220,common_voice_en_37893302.mp3,original,original
